episode_duration,number_of_vehicles_completed,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
0.5,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,0,0,0,0,0,0
2.0,0,0,0,0,0,0,0,0,0,0
2.5,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,0,0,0,0,0,0,0
3.5,0,0,0,0,0,0,0,0,0,0
4.0,0,0,0,0,0,0,0,0,0,0
4.5,0,0,0,0,0,0,0,0,0,0
5.0,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0
6.0,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0
7.0,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0
8.0,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0
9.0,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0
10.0,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0
11.0,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0
12.0,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0
13.0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0
14.0,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0
15.0,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0
16.0,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0
17.0,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0
18.0,0,0,0,0,0,0,0,0,0,0
18.5,1,0,16.5,16.5,16.5,16.5,0,0,0,0
19.0,1,0,16.5,16.5,16.5,16.5,0,0,0,0
19.5,1,0,16.5,16.5,16.5,16.5,0,0,0,0
20.0,1,0,16.5,16.5,16.5,16.5,0,0,0,0
20.5,1,0,16.5,16.5,16.5,16.5,0,0,0,0
21.0,1,0,16.5,16.5,16.5,16.5,0,0,0,0
21.5,2,0,16.0,16.5,16.25,32.5,0,0,0,0
22.0,2,0,16.0,16.5,16.25,32.5,0,0,0,0
22.5,2,0,16.0,16.5,16.25,32.5,0,0,0,0
23.0,2,0,16.0,16.5,16.25,32.5,0,0,0,0
23.5,2,0,16.0,16.5,16.25,32.5,0,0,0,0
24.0,2,0,16.0,16.5,16.25,32.5,0,0,0,0
24.5,2,0,16.0,16.5,16.25,32.5,0,0,0,0
25.0,3,0,15.0,16.5,15.833333333333334,47.5,0,0,0,0
25.5,3,0,15.0,16.5,15.833333333333334,47.5,0,0,0,0
26.0,3,0,15.0,16.5,15.833333333333334,47.5,0,0,0,0
26.5,3,0,15.0,16.5,15.833333333333334,47.5,0,0,0,0
27.0,3,0,15.0,16.5,15.833333333333334,47.5,0,0,0,0
27.5,3,0,15.0,16.5,15.833333333333334,47.5,0,0,0,0
28.0,4,0,15.0,16.5,15.875,63.5,0,0,0,0
28.5,4,0,15.0,16.5,15.875,63.5,0,0,0,0
29.0,4,0,15.0,16.5,15.875,63.5,0,0,0,0
29.5,4,0,15.0,16.5,15.875,63.5,0,0,0,0
30.0,4,0,15.0,16.5,15.875,63.5,0,0,0,0
30.5,4,0,15.0,16.5,15.875,63.5,0,0,0,0
31.0,4,0,15.0,16.5,15.875,63.5,0,0,0,0
31.5,4,0,15.0,16.5,15.875,63.5,0,0,0,0
32.0,5,0,15.0,16.5,16.0,80.0,0,0,0,0
32.5,5,0,15.0,16.5,16.0,80.0,0,0,0,0
33.0,5,0,15.0,16.5,16.0,80.0,0,0,0,0
33.5,5,0,15.0,16.5,16.0,80.0,0,0,0,0
34.0,5,0,15.0,16.5,16.0,80.0,0,0,0,0
34.5,5,0,15.0,16.5,16.0,80.0,0,0,0,0
35.0,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
35.5,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
36.0,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
36.5,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
37.0,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
37.5,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
38.0,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
38.5,6,0,15.0,16.5,15.916666666666666,95.5,0,0,0,0
39.0,7,0,15.0,17.0,16.071428571428573,112.5,0,0,0,0
39.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
40.0,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
40.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
41.0,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
41.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
42.0,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
42.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
43.0,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
43.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
44.0,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
44.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
45.0,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
45.5,8,0,15.0,17.0,16.0625,128.5,0,0,0,0
